,Address,Name Tag,Balance,Txn Count
0,0x31de05f28568e3d3d612bfa6a78b356676367470,Kyber Network: Rainmaker,0 ETH,5783
1,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,Kyber: Contract,0.03478036 ETH,289
2,0x7c66550c9c730b6fdd4c03bc2e73c5462c5f7acc,Kyber: Contract 2,0.10383663 ETH,13
3,0x798abda6cc246d0edba912092a2a3dbd3d11191b,Kyber: Conversion Rates,0 ETH,875911
4,0x49bdd8854481005bba4acebabf6e06cd5f6312e9,Kyber: DAO,0 ETH,17656
5,0x1982131c7d6959ff7768ee39c023ad002d8c9759,Kyber: ENS Resolver,0 ETH,2
6,0x8007aa43792a392b221dc091bdb2191e5ff626d1,Kyber: Fee Burner,0 ETH,8527
7,0xd3d2b5643e506c6d9b7099e9116d7aaa941114fe,Kyber: Fee Handler,106.43954725 ETH,5228
8,0xfce10cbf5171dc12c215bbcca5dd75cbaea72506,Kyber: KGT Token,0 ETH,552
9,0x97d7126b6ff7c4d95601912f4cdf790a3cd1edab,Kyber: Liquidity Conversion Rates,0 ETH,10
10,0xa1c0fa73c39cfbcc11ec9eb1afc665aba9996e2c,Kyber: Matching Engine,0 ETH,4
11,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,Kyber: Old KNC Token,0 ETH,941571
12,0x094c875704c14783049ddf8136e298b3a099c446,Kyber: Promotion Token,0 ETH,1984
13,0x818e6fecd516ecc3849daf6845e3ec868087b755,Kyber: Proxy,0 ETH,696040
14,0x9aab3f75489902f3a48495025729a0af77d4b11e,Kyber: Proxy 2,0 ETH,121713
15,0x63825c174ab367968ec60f061753d3bbd36a0d8f,Kyber: Reserve,0 ETH,26635
16,0x7a3370075a54b187d7bd5dcebf0ff2b5552d4f7d,Kyber: Reserve 2,0 ETH,4995
17,0x00cd2388c86c960a646d640be44fc8f83b78cec9,Kyber: Reserve 2KEY,0.04929178 ETH,10
18,0x485c4ec93d18ebd16623d455567886475ae28d04,Kyber: Reserve 3,0 ETH,25
19,0x3e9ffba3c3eb91f501817b031031a71de2d3163b,Kyber: Reserve ABYSS,0.17033133 ETH,45
20,0x977c9abb01ed3e99e9953fd1f472ae9f459e7e70,Kyber: Reserve AMPL,0 ETH,17
21,0x0994c18ed0c328f38d2c451b2a2e1ceb1ae6a812,Kyber: Reserve ANT,0.00047179 ETH,19
22,0x302b35bd0b01312ec2652783c04955d7200c3d9b,Kyber: Reserve BAM,0 ETH,25
23,0xb06cf173da7e297aa6268139c7cb67c53d8e4f90,Kyber: Reserve BAND,0.0816231 ETH,16
